User_ID,Age,Gender,Body_Mass,Height,Steps,Workout_Minutes,Exercise_Type,Avg_Heart_Rate,Intensity_Score,Calories
3116,48,0,97,189,5031,13,1,179,5,1910
3117,44,1,97,189,10315,89,2,92,10,2786
3118,22,1,45,155,2552,46,5,139,1,1406
3119,42,1,46,186,8795,70,5,152,9,2421
3120,20,1,102,151,6271,100,1,121,7,2621
3121,50,1,63,161,15665,14,0,141,5,2165
3122,21,1,106,153,1115,24,2,86,6,1569
3123,42,1,116,172,4613,96,5,66,3,2243
3124,37,0,56,162,7372,76,0,159,3,2182
3125,51,1,70,166,17130,91,2,86,7,2879
3126,43,1,71,180,4837,116,4,133,7,2552
3127,22,0,73,165,4533,35,0,69,7,1679
3128,52,1,59,190,10610,15,5,134,2,1760
3129,45,1,90,175,12108,53,2,116,2,2201
3130,46,0,45,177,6831,67,0,89,5,1889
3131,26,1,104,150,2294,90,5,62,4,1967
3132,55,1,101,161,16663,55,2,88,7,2692
3133,23,1,47,186,8550,111,4,73,3,2139
3134,36,1,62,169,19459,51,2,136,5,2607
3135,61,1,96,151,14830,57,0,142,2,2505
3136,28,1,104,185,14031,36,1,84,1,2077
3137,19,0,78,164,12869,29,0,69,9,2168
3138,64,1,104,187,6817,79,3,138,4,2423
3139,61,1,70,171,19162,44,2,151,8,2828
3140,61,0,116,193,13867,85,3,163,7,3126
3141,26,0,63,181,13086,57,5,108,1,2044
3142,38,1,66,169,11690,76,3,97,10,2577
3143,41,0,77,185,17757,77,5,130,7,2884
3144,51,1,82,182,15770,61,5,73,2,2333
3145,39,1,79,164,15329,118,5,89,3,2768
3146,20,0,111,152,11457,77,4,99,1,2324
3147,29,1,54,178,11034,13,3,71,7,1728
3148,45,1,59,176,18957,48,2,151,3,2522
3149,47,0,55,154,18171,30,4,173,6,2527
3150,43,0,68,180,2545,117,5,73,7,2259
3151,38,0,48,171,14359,75,1,60,3,2147
3152,45,0,57,184,14146,25,2,127,2,1954
3153,43,1,117,156,14498,16,4,108,9,2470
3154,50,0,101,155,14171,92,2,77,9,2910
3155,38,0,81,175,15202,116,5,174,7,3231
3156,52,0,92,150,5374,106,2,95,5,2418
3157,51,0,115,168,10849,18,4,123,4,2129
3158,58,0,45,156,17990,110,4,155,4,3012
3159,64,1,104,185,14336,26,4,87,1,2053
3160,35,0,56,161,3576,100,1,151,4,2176
3161,28,1,65,169,6051,106,1,161,7,2519
3162,40,1,55,172,17706,21,3,91,5,2127
3163,39,0,88,174,11068,66,5,131,9,2628
3164,34,0,102,179,17967,54,5,84,4,2550
3165,22,0,88,178,12001,20,1,106,3,1898
3166,61,0,78,180,9847,22,5,79,6,1926
3167,28,0,69,167,5881,40,3,92,4,1696
3168,47,0,48,190,9414,86,5,89,2,2035
3169,32,0,108,168,19506,111,0,96,5,3200
3170,44,1,60,153,8699,35,4,139,4,1889
3171,52,0,54,150,17045,72,3,112,5,2554
3172,50,1,110,190,19604,40,1,148,9,3052
3173,37,0,79,164,6123,31,1,161,4,1883
3174,33,1,50,157,17211,15,3,176,6,2312
3175,51,0,63,164,4550,29,0,165,4,1775
3176,19,0,103,164,11634,94,0,133,1,2535
3177,52,0,97,188,13177,19,2,128,2,2111
3178,57,1,52,171,1166,92,3,67,6,1844
3179,45,1,54,167,9309,44,3,156,8,2269
3180,64,1,111,165,11001,35,3,160,9,2654
3181,56,1,82,151,3206,80,0,60,4,1917
3182,23,0,73,185,2250,46,4,154,6,1845
3183,26,0,59,169,5558,17,2,66,3,1289
3184,37,0,67,165,10863,14,5,121,9,2079
3185,18,1,90,152,3151,53,4,170,8,2158
3186,25,0,72,179,6077,109,4,146,1,2254
3187,40,1,70,151,16552,101,0,117,2,2719
3188,20,1,54,184,3297,76,1,147,10,2244
3189,21,1,91,175,10228,112,0,137,9,2933
3190,42,1,48,154,3614,81,1,146,10,2316
3191,64,1,99,151,2879,88,4,132,3,2192
3192,55,0,110,169,1620,100,2,67,3,2085
3193,32,1,111,183,9262,58,3,123,10,2609
3194,38,1,51,183,19187,45,3,67,9,2491
3195,52,0,99,169,2925,89,3,62,3,1988
3196,63,1,75,174,18421,35,5,117,10,2755
3197,31,1,118,169,11553,54,3,91,5,2410
3198,53,0,63,174,10630,70,5,175,6,2533
3199,29,0,72,163,13003,53,4,127,3,2204
3200,34,0,72,193,9676,13,1,108,10,2018
3201,56,1,63,192,5898,85,5,97,8,2299
3202,26,0,64,192,15601,90,5,61,2,2371
3203,52,0,57,188,14136,67,0,68,6,2322
3204,30,0,87,161,15578,114,5,105,2,2819
3205,32,1,55,154,7121,117,2,124,9,2696
3206,35,0,92,151,6789,35,2,108,6,1999
3207,50,1,59,165,17310,104,3,134,9,3130
3208,23,1,61,179,18734,88,3,88,4,2676
3209,44,0,98,192,14134,107,0,149,3,2956
3210,40,1,94,187,7485,38,0,150,2,1979
3211,44,1,72,194,10980,18,2,161,8,2241
3212,51,0,48,191,4625,87,4,88,4,1948
3213,63,1,66,173,12512,45,4,92,2,2042
3214,55,0,83,179,9951,13,1,87,9,2049
3215,31,1,78,186,9117,68,0,154,8,2528
3216,53,1,88,188,9989,111,2,142,5,2789
3217,25,0,86,160,17915,46,2,171,8,2856
3218,52,0,84,163,12608,97,4,85,5,2620
3219,36,1,56,172,1598,90,1,173,7,2244
3220,47,1,46,165,8428,22,2,88,5,1608
3221,31,0,72,170,5904,29,1,70,5,1565
3222,37,1,118,153,3909,26,3,164,4,1931
3223,42,1,111,182,14551,60,3,155,5,2756
3224,57,1,115,163,18062,100,3,144,7,3333
3225,41,1,116,168,9922,64,3,161,3,2465
3226,31,0,54,154,3025,42,1,93,4,1511
3227,43,0,101,185,14220,30,0,163,8,2603
3228,55,0,81,180,14190,90,3,145,6,2899
3229,40,0,108,194,3766,31,1,107,8,1950
3230,39,0,84,167,19482,34,1,86,2,2259
3231,36,0,104,193,1391,76,1,131,9,2291
3232,63,1,92,180,11935,100,3,99,7,2803
3233,20,0,63,179,4784,100,3,169,5,2325
3234,59,1,116,170,19069,119,4,90,7,3421
3235,36,1,77,179,3914,21,2,124,2,1496
3236,26,1,88,190,14243,24,2,98,4,2117
3237,45,0,81,153,13282,111,3,157,7,3060
3238,37,1,80,154,13965,93,2,170,2,2731
3239,62,0,65,190,12505,95,2,83,8,2656
3240,24,1,46,194,5951,11,1,151,10,1798
3241,31,1,75,159,8655,13,0,173,10,2218
3242,26,0,74,176,5610,54,5,127,5,1993
3243,36,1,88,165,18468,22,1,141,5,2516
3244,64,1,56,179,8583,64,3,152,8,2402
3245,31,1,95,162,18701,41,1,82,1,2269
3246,55,1,93,185,7880,31,1,160,6,2181
3247,53,0,68,170,3349,98,0,120,2,2050
3248,57,1,68,194,8208,100,0,86,1,2161
3249,34,1,104,189,14720,64,5,75,7,2613
3250,47,0,55,194,7881,26,1,104,4,1698
3251,26,1,57,164,4722,79,3,86,1,1692
3252,50,1,116,169,16332,116,4,132,10,3558
3253,42,1,118,169,8224,60,1,64,6,2258
3254,31,1,116,194,14229,89,5,118,10,3146
3255,28,0,108,154,8802,17,0,131,6,2073
3256,52,1,64,181,12439,70,1,141,3,2422
3257,58,0,116,155,4134,106,0,94,6,2509
3258,31,1,117,179,3598,19,5,129,10,2055
3259,47,1,115,175,5052,107,2,166,9,2915
3260,58,1,72,186,13741,28,0,146,6,2328
3261,41,0,46,162,4824,23,4,105,1,1264
3262,21,1,87,178,4520,76,2,149,10,2465
3263,45,1,52,154,2249,64,5,115,6,1822
3264,25,0,57,174,16565,70,4,174,8,2856
3265,19,0,79,162,19458,65,1,162,7,2952
3266,58,0,67,173,19888,72,0,83,8,2879
3267,63,0,90,180,13997,114,1,69,8,3051
3268,39,1,59,169,3014,96,2,138,9,2355
3269,58,1,46,157,5944,113,4,97,3,2159
3270,33,1,105,158,1948,20,0,143,7,1814
3271,46,1,108,170,17490,56,0,152,6,2901
3272,47,0,96,169,11683,15,3,129,2,1947
3273,29,1,80,164,15012,43,5,107,5,2326
3274,52,1,111,175,5692,74,0,68,3,2105
3275,28,1,113,191,4240,108,5,174,5,2642
3276,63,1,111,160,10762,98,4,109,9,2946
3277,38,0,91,186,14731,73,3,128,8,2885
3278,38,1,46,190,19018,102,4,107,9,3025
3279,22,1,88,160,11130,96,4,98,9,2780
3280,37,1,108,176,18916,91,3,142,8,3329
3281,54,0,72,179,8608,87,1,64,8,2374
3282,20,0,98,168,13409,90,4,143,6,2833
3283,61,1,118,183,18824,75,1,70,6,2951
3284,50,1,111,187,12589,40,2,178,6,2629
3285,26,1,80,172,13437,92,3,173,10,3091
3286,26,0,107,150,18999,105,4,119,6,3206
3287,21,1,69,152,10705,71,5,86,9,2423
3288,52,1,92,152,16376,63,5,152,10,3030
3289,34,1,83,177,19982,101,5,66,1,2708
3290,51,0,91,163,12611,114,4,119,10,3160
3291,41,1,65,179,8590,17,2,109,6,1847
3292,49,1,74,154,19711,51,5,126,8,2822
3293,18,0,75,164,7565,50,1,128,1,1825
3294,25,0,70,187,19360,68,4,114,6,2756
3295,62,1,66,163,2835,49,3,136,9,2083
3296,40,0,65,163,17738,112,4,75,6,2894
3297,64,1,45,157,10797,31,4,177,2,1990
3298,57,0,81,157,4195,33,1,71,1,1427
3299,29,0,90,168,14868,47,3,162,4,2517
3300,29,1,53,181,10179,11,2,86,6,1692
3301,63,1,61,180,9345,50,5,177,10,2549
3302,64,1,91,178,1906,114,1,168,10,2766
3303,32,0,103,190,12955,28,2,92,9,2336
3304,58,1,98,160,16768,114,5,138,5,3216
3305,36,1,56,194,8198,11,2,144,7,1820
3306,43,1,108,162,2620,101,5,167,6,2537
3307,46,1,50,176,12820,105,4,140,6,2716
3308,39,1,97,168,12766,71,5,114,9,2751
3309,57,0,60,175,9523,92,4,111,5,2443
3310,38,1,49,186,5338,25,2,96,2,1351
3311,55,1,117,158,16911,103,3,172,8,3498
3312,37,0,90,177,17813,31,1,179,3,2520
3313,41,1,58,181,6301,23,3,74,9,1737
3314,21,1,88,152,16144,65,2,143,5,2657
3315,24,1,107,181,14784,74,5,142,1,2633
3316,45,1,96,154,3423,54,4,124,4,1964
3317,45,1,70,157,9272,63,1,127,9,2452
3318,21,0,97,163,2573,75,2,62,1,1704
3319,39,0,73,152,17803,95,3,131,8,3070
3320,29,0,63,173,1466,55,1,164,8,1979
3321,62,1,91,162,16787,42,3,167,9,2884
3322,20,0,52,192,6176,88,5,64,9,2208
3323,39,1,67,178,4393,59,5,68,6,1786
3324,61,1,79,157,10757,114,2,60,5,2579
3325,19,1,97,191,16164,31,5,178,7,2695
3326,41,0,102,180,13222,49,5,166,9,2791
3327,51,0,49,175,19419,48,3,89,5,2431
3328,44,0,60,167,19016,114,3,130,3,2989
3329,58,1,61,167,19368,50,4,145,9,2860
3330,18,0,76,156,1003,84,3,79,10,2061
3331,25,1,96,187,8477,77,1,152,1,2293
3332,40,0,64,165,6998,16,4,86,1,1390
3333,55,0,110,182,1602,94,1,148,10,2660
3334,23,1,45,152,8256,80,1,169,4,2254
3335,39,1,102,187,11559,13,0,158,2,2055
3336,42,0,88,153,14686,85,5,150,7,2959
3337,35,0,50,185,14973,100,3,122,2,2545
3338,34,0,94,153,7714,68,3,134,7,2427
3339,29,1,116,191,9376,90,3,140,8,2840
3340,23,1,64,158,12701,93,1,90,8,2581
3341,43,0,58,189,15891,104,0,141,3,2762
3342,44,0,49,166,4251,35,2,78,9,1738
3343,25,1,85,166,9144,40,2,173,10,2476
3344,36,0,84,182,17438,108,2,161,10,3402
3345,59,1,78,169,10916,82,3,152,10,2889
3346,18,1,89,163,3910,78,1,138,6,2205
3347,46,1,115,171,19254,61,5,121,4,2894
3348,62,1,115,176,12482,81,0,66,8,2795
3349,52,1,71,192,4348,30,0,160,4,1808
3350,57,1,88,152,18985,25,0,96,4,2412
3351,31,0,77,173,6830,60,1,130,8,2267
3352,52,1,77,179,12529,25,0,145,4,2112
3353,62,1,88,157,9120,27,0,135,1,1917
3354,37,0,64,171,19474,56,4,67,6,2532
3355,30,1,80,174,6480,65,1,116,8,2245
3356,55,0,51,159,10443,37,2,141,3,1944
3357,63,1,76,178,7370,91,0,87,2,2165
3358,25,0,111,189,1170,87,4,141,6,2258
3359,60,0,83,150,3809,65,2,154,1,1976
3360,37,1,68,170,7993,46,3,76,5,1856
3361,50,1,114,188,12946,113,3,146,6,3141
3362,43,1,98,173,4991,25,3,70,8,1848
3363,56,1,82,158,1826,94,5,74,7,2146
3364,38,0,118,193,10857,74,2,89,6,2584
3365,59,0,119,175,17513,69,0,175,2,2939
3366,60,0,76,158,18801,70,1,154,8,3076
3367,58,1,89,169,7798,20,2,65,8,1941
3368,26,0,105,184,18791,84,2,71,5,2850
3369,41,1,114,185,6136,75,0,146,3,2344
3370,54,1,97,191,18421,41,2,120,8,2774
3371,58,0,95,185,13491,28,4,162,5,2427
3372,34,1,100,158,8546,65,0,163,3,2333
3373,41,0,71,171,6903,14,3,95,9,1852
3374,38,1,82,150,14855,12,4,94,9,2305
3375,56,0,106,154,17406,37,5,126,7,2785
3376,58,1,62,158,15949,99,1,165,8,3093
3377,56,0,108,186,10825,96,5,179,5,2933
3378,30,0,74,187,7287,103,0,151,5,2533
3379,28,1,93,168,13193,81,2,138,5,2688
3380,63,1,85,157,2405,109,2,136,2,2251
3381,36,0,57,191,10670,38,5,122,3,1959
3382,28,1,78,192,18578,86,5,142,8,3067
3383,30,1,69,181,9767,68,0,99,6,2239
3384,63,1,110,162,8923,34,0,141,9,2474
3385,62,0,62,169,2606,31,4,90,7,1653
3386,18,0,49,185,9643,119,1,96,6,2485
3387,57,1,63,192,9316,106,0,144,4,2604
3388,61,1,86,193,12646,110,4,162,7,3105
3389,36,0,62,186,11556,80,1,64,4,2175
3390,29,1,76,179,11058,32,3,174,7,2315
3391,25,0,65,159,7250,79,1,140,5,2259
3392,25,1,54,180,2683,88,3,142,2,1925
3393,62,1,81,174,12726,88,3,63,7,2601
3394,29,1,93,178,8663,49,1,177,8,2521
3395,50,0,57,173,14083,107,1,85,10,2924
3396,62,0,99,188,14146,23,1,83,2,2049
3397,43,0,61,170,12253,38,2,98,6,2113
3398,56,0,53,190,16736,25,5,115,4,2176
3399,45,1,88,158,4223,102,2,113,5,2341
3400,22,1,90,191,6441,96,0,97,1,2112
3401,25,0,52,191,10822,19,3,169,6,2007
3402,42,1,81,151,8381,56,3,113,8,2287
3403,44,1,63,153,13863,13,4,78,2,1739
3404,63,0,107,157,6184,21,1,153,1,1890
3405,40,1,90,181,17653,51,0,85,9,2734
3406,47,1,115,163,10315,107,5,111,2,2709
3407,62,0,70,162,5533,13,4,134,8,1868
3408,64,1,90,170,18426,93,4,177,5,3282
3409,40,1,90,173,15560,101,3,120,2,2759
3410,64,1,119,167,2641,101,0,162,5,2557
3411,37,0,58,194,16925,15,5,126,9,2363
3412,35,0,107,189,11633,23,2,175,6,2403
3413,35,1,116,175,4297,44,4,81,3,1841
3414,19,1,47,181,18767,56,5,76,8,2525
3415,21,1,72,193,4996,67,2,70,1,1616
3416,47,0,73,182,1014,74,4,170,9,2258
3417,50,0,62,180,15895,28,0,98,9,2375
3418,53,0,79,167,2674,66,1,120,4,1899
3419,35,1,91,184,6099,74,2,170,8,2529
3420,54,1,49,161,18864,22,5,150,3,2294
3421,36,1,119,174,8363,17,3,108,6,2068
3422,64,1,103,194,6957,27,0,166,10,2412
3423,45,1,119,180,5210,44,1,152,10,2487
3424,57,0,103,159,16776,96,2,120,8,3202
3425,37,1,91,183,18359,35,4,71,9,2615
3426,50,1,57,152,19069,114,0,72,8,3049
3427,29,1,77,188,3083,47,4,117,9,1958
3428,32,0,106,157,19070,93,1,70,4,2943
3429,58,1,60,181,5158,75,4,123,10,2333
3430,56,0,88,192,17571,35,0,90,1,2250
3431,19,0,102,178,3782,66,1,70,7,2014
3432,46,0,50,171,5100,109,4,164,10,2668
3433,58,0,59,169,12701,34,3,102,4,2021
3434,27,0,48,155,16525,39,3,95,1,1981
3435,19,1,100,192,19456,91,3,61,3,2786
3436,28,1,108,178,1097,16,5,146,7,1753
3437,30,0,112,191,10483,36,0,120,3,2157
3438,27,0,78,166,4464,20,0,95,1,1339
3439,31,0,100,180,2787,110,5,137,7,2576
3440,35,1,76,183,8763,17,1,160,8,2111
3441,26,1,53,187,1683,20,0,108,5,1274
3442,56,0,107,186,17092,97,5,86,6,3009
3443,45,1,116,153,2132,39,2,71,3,1665
3444,20,1,77,151,13314,103,3,117,5,2734
3445,37,0,65,161,6877,24,4,152,3,1733
3446,23,0,99,184,14068,65,0,65,2,2262
3447,44,1,101,155,15633,44,2,103,7,2600
3448,19,1,46,157,16758,48,0,106,10,2534
3449,46,1,57,170,18425,33,4,82,7,2376
3450,55,0,48,184,12057,17,1,174,8,2199
3451,20,0,94,164,1854,52,1,133,1,1694
3452,33,0,92,156,6738,51,5,157,2,1998
3453,47,1,74,164,3026,93,3,167,2,2154
3454,57,1,73,194,6365,50,5,135,3,1964
3455,19,0,52,155,3550,56,3,155,7,1914
3456,34,1,56,166,8089,35,1,85,7,1838
3457,58,0,85,153,17623,61,3,66,7,2669
3458,29,1,70,171,17873,97,4,91,1,2585
3459,52,0,94,181,13043,31,2,92,2,2053
3460,60,1,46,171,2036,14,2,141,8,1562
3461,18,1,99,176,7122,24,5,158,9,2223
3462,62,0,100,164,15578,45,0,79,10,2710
3463,32,0,58,193,16689,110,4,154,7,3095
3464,43,0,50,171,17150,72,3,128,1,2402
3465,54,0,105,177,12692,102,5,155,4,2915
3466,38,0,56,191,13054,88,1,111,10,2743
3467,48,1,57,187,2767,100,3,170,8,2463
3468,42,0,63,158,5708,58,1,101,5,1921
3469,40,0,88,183,9353,64,2,142,1,2210
3470,41,0,103,185,2256,81,1,60,7,2088
3471,55,0,81,158,11143,69,1,122,6,2476
3472,45,0,69,164,6351,66,1,66,9,2140
3473,38,1,82,194,15263,38,0,117,4,2190
3474,60,0,82,169,1749,28,3,145,4,1665
3475,35,0,87,157,18092,104,5,109,8,3133
3476,53,0,58,177,7416,82,4,93,4,2108
3477,52,1,50,168,7950,19,2,110,3,1602
3478,62,1,67,165,13328,110,1,179,7,3069
3479,26,0,104,160,2713,19,2,179,5,1876
3480,55,0,56,191,13777,106,3,69,9,2788
3481,47,1,57,157,9308,98,0,170,5,2590
3482,61,1,50,182,11673,66,3,165,9,2604
3483,51,1,107,159,16378,63,1,85,6,2725
3484,49,0,82,167,16329,65,1,91,6,2594
3485,20,0,94,184,14882,77,3,101,6,2654
3486,20,1,96,192,17579,78,0,150,7,2989
3487,45,0,84,152,5714,96,4,121,4,2380
3488,61,1,52,189,11664,112,2,71,4,2473
3489,32,1,105,176,16753,64,0,99,9,2873
3490,58,1,52,177,13321,78,3,146,7,2653
3491,40,0,78,155,15630,81,5,137,10,3000
3492,57,1,104,163,18658,90,4,93,6,3062
3493,28,1,101,156,4709,10,1,140,1,1553
3494,49,0,90,159,1338,21,2,129,7,1711
3495,53,1,66,164,7761,44,3,86,6,1936
3496,50,0,84,180,5275,87,3,67,4,2127
3497,41,1,89,178,12491,91,4,156,8,2910
3498,56,0,99,191,19040,83,4,158,7,3224
3499,51,1,95,166,7762,88,5,106,8,2596
3500,45,1,49,178,9834,115,3,140,9,2844
3501,54,1,57,193,15358,42,1,85,1,2061
3502,24,1,72,164,10872,92,2,116,3,2393
3503,21,1,106,175,18553,107,2,66,2,2829
3504,54,0,68,161,9173,118,5,169,3,2737
3505,18,0,51,174,17685,34,4,147,2,2190
3506,18,1,82,190,12333,25,3,148,6,2208
3507,64,1,81,154,18950,17,4,158,9,2701
3508,37,1,112,153,12356,44,3,85,2,2182
3509,36,0,86,193,8816,94,4,118,4,2430
3510,46,0,49,190,13149,92,5,173,5,2710
3511,27,1,108,180,19594,55,0,177,5,2996
3512,35,0,94,152,12344,20,3,128,1,1955
3513,45,1,59,152,17187,70,3,175,6,2830
3514,52,1,117,175,12851,53,3,177,5,2721
3515,60,1,97,166,8230,20,3,106,6,1977
3516,64,0,69,159,9803,20,3,161,4,2025
3517,48,1,53,151,16795,31,3,94,6,2230
3518,44,1,82,173,2943,94,0,89,9,2301
3519,28,1,66,160,15015,100,0,109,1,2503
3520,55,0,93,173,9348,91,0,148,6,2728
3521,22,0,112,184,12750,71,1,83,1,2294
3522,25,0,59,172,6385,115,4,89,7,2433
3523,51,1,109,181,17639,57,0,143,4,2810
3524,29,0,98,172,10243,113,0,113,6,2796
3525,55,1,74,183,17273,111,5,126,7,3172
3526,18,0,64,190,6032,103,2,91,5,2198
3527,48,1,77,168,7261,72,4,67,9,2278
3528,21,0,51,151,19801,60,2,174,8,2887
3529,62,1,52,151,19640,54,3,109,3,2440
3530,22,0,72,164,3634,118,5,106,1,2076
3531,47,0,89,170,2891,42,2,146,10,2163
3532,41,0,117,184,11683,94,4,105,8,2909
3533,20,1,118,154,10967,69,2,139,4,2588
3534,28,0,55,192,13128,11,2,94,7,1891
3535,62,0,75,176,8426,22,1,120,4,1830
3536,21,0,56,172,2970,75,1,148,7,2065
3537,43,0,95,156,7771,66,1,138,1,2146
3538,44,1,88,155,11684,52,4,110,1,2125
3539,63,0,94,182,13857,54,1,122,2,2336
3540,60,1,61,166,18032,40,4,67,5,2327
3541,44,1,79,191,10832,19,3,93,10,2129
3542,59,1,45,179,15640,32,4,84,6,2154
3543,23,1,73,157,13626,95,2,172,2,2707
3544,32,1,95,189,19485,38,3,103,1,2391
3545,47,1,108,156,14423,106,3,142,9,3256
3546,59,1,48,155,17802,40,3,102,7,2420
3547,54,1,72,153,17333,87,0,109,8,2972
3548,54,1,60,150,3352,83,4,72,6,1956
3549,59,0,107,164,2751,27,4,105,9,1950
3550,54,0,97,180,13167,20,4,135,8,2418
3551,52,1,61,174,6524,112,4,138,4,2434
3552,40,1,84,182,19735,56,2,146,5,2834
3553,23,1,57,184,16183,12,2,112,2,1850
3554,21,0,96,154,18673,11,5,122,1,2120
3555,35,0,102,154,12315,63,4,163,6,2668
3556,26,0,81,185,3702,81,2,61,3,1788
3557,46,0,105,166,9835,40,4,99,4,2113
3558,30,0,78,163,15542,17,5,82,1,1872
3559,64,1,114,178,13259,52,5,118,6,2623
3560,34,0,61,157,3922,57,1,128,8,2008
3561,62,0,64,183,7654,11,2,93,10,1873
3562,49,1,117,189,3021,31,0,133,4,1881
3563,39,0,103,150,14955,14,5,86,10,2391
3564,21,0,113,178,16716,16,0,114,8,2489
3565,22,0,77,185,12310,29,1,165,10,2466
3566,54,1,61,186,17520,101,1,63,3,2622
3567,58,0,101,178,5225,86,4,127,7,2444
3568,30,1,45,154,10209,11,5,131,3,1624
3569,51,1,57,181,12892,41,1,129,6,2227
3570,62,0,71,173,16723,99,5,148,4,2930
3571,39,0,114,168,13719,12,5,86,6,2215
3572,40,0,103,161,4140,50,1,106,7,2087
3573,20,0,50,150,12721,51,3,173,8,2460
3574,59,1,67,156,3587,86,2,176,6,2349
3575,51,0,54,166,11574,94,1,177,4,2645
3576,49,1,95,183,7669,54,0,99,9,2327
3577,62,1,63,192,19989,110,1,143,7,3299
3578,38,1,95,156,6004,96,5,86,9,2519
3579,63,1,112,166,15301,80,1,66,3,2641
3580,61,1,86,152,9400,26,2,82,5,1931
3581,38,0,101,178,8504,101,1,143,1,2497
3582,61,1,112,171,4810,56,3,123,8,2332
3583,28,1,82,187,7080,103,0,172,1,2423
3584,56,0,106,192,8408,78,5,174,1,2454
3585,21,0,51,178,5153,33,0,157,7,1835
3586,18,1,115,191,12055,80,5,88,8,2681
3587,45,1,94,154,18752,43,3,120,3,2534
3588,41,0,96,179,4800,59,0,103,2,1900
3589,52,1,70,172,2037,51,4,174,7,2051
3590,30,0,70,170,1992,42,5,128,10,1929
3591,64,0,63,175,5510,36,4,86,5,1703
3592,51,1,53,170,1393,87,0,71,1,1598
3593,28,0,105,169,9005,68,4,76,2,2055
3594,53,1,64,172,17741,28,3,96,3,2177
3595,34,1,94,153,18565,111,3,93,6,3108
3596,52,1,66,170,7817,85,3,153,1,2212
3597,35,0,57,170,3065,12,3,95,8,1493
3598,57,1,56,150,13094,80,5,65,2,2176
3599,41,0,54,164,14879,108,3,155,5,2885
3600,41,1,109,166,12610,34,5,91,8,2389
3601,36,1,74,163,1154,24,0,132,5,1523
3602,54,0,52,168,10746,92,1,81,8,2496
3603,56,1,65,183,9678,69,1,69,6,2172
3604,38,1,66,155,7294,92,2,88,7,2347
3605,25,0,62,194,10574,32,0,70,8,1954
3606,45,0,110,155,3415,20,1,151,3,1784
3607,22,0,92,154,16979,68,0,125,5,2740
3608,34,1,88,156,2070,94,4,115,10,2407
3609,54,0,53,182,19638,43,0,144,7,2650
3610,53,0,111,162,15785,112,5,154,9,3470
3611,36,1,98,150,17306,16,1,117,6,2430
3612,44,0,70,162,11067,115,5,164,10,3098
3613,51,1,70,192,8807,53,4,111,1,1919
3614,28,1,78,176,19574,100,1,120,8,3161
3615,62,0,52,156,8398,73,2,76,6,2118
3616,64,1,54,152,13202,32,2,150,1,2008
3617,29,0,92,174,3972,111,0,89,4,2240
3618,38,0,99,182,18898,67,5,164,6,3051
3619,28,0,98,189,12312,29,0,131,10,2468
3620,56,0,84,166,14627,36,5,96,1,2096
3621,45,1,59,194,2345,69,4,64,10,1926
3622,22,1,62,163,19301,17,1,85,5,2126
3623,34,0,67,186,8641,110,3,129,3,2437
3624,37,0,106,172,16099,76,5,139,7,3004
3625,58,1,90,173,14385,11,4,60,8,2150
3626,63,0,83,178,9644,31,3,68,3,1825
3627,29,1,59,187,2611,79,4,144,10,2250
3628,23,0,97,176,19462,112,3,130,3,3142
3629,34,1,108,187,11773,113,5,166,3,2986
3630,36,1,107,189,19448,45,0,123,6,2807
3631,43,1,60,194,6779,117,4,138,6,2536
3632,61,0,114,172,10450,33,3,83,3,2070
3633,61,0,110,180,8150,21,3,64,6,1940
3634,49,0,57,185,17737,90,3,110,9,2944
3635,23,0,91,166,13592,31,0,97,8,2314
3636,53,0,53,186,14861,92,4,178,7,2929
3637,55,1,107,152,10755,82,0,88,7,2688
3638,28,1,78,185,1711,85,1,105,8,2112
3639,50,1,73,154,14706,105,4,111,7,2942
3640,41,1,81,164,11924,104,5,105,3,2577
3641,40,1,87,155,14073,90,1,134,8,2957
3642,32,1,108,159,16921,32,1,127,8,2714
3643,44,1,68,181,18813,83,0,118,1,2644
3644,28,0,115,172,7444,72,5,69,10,2485
3645,34,1,78,166,11684,39,4,157,5,2298
3646,31,0,92,169,4420,28,0,63,5,1576
3647,44,1,56,193,3068,35,3,111,1,1387
3648,35,1,67,190,8159,99,2,133,6,2479
3649,45,0,57,164,5806,20,2,156,6,1809
3650,64,1,89,193,7844,29,3,169,4,2106
3651,64,0,109,171,12683,65,4,77,6,2556
3652,21,1,91,155,3906,54,3,135,6,2021
3653,24,0,102,153,12117,77,1,110,1,2373
3654,62,1,49,172,4665,56,2,82,5,1710
3655,52,0,49,193,12622,85,5,167,2,2499
3656,26,0,104,194,10348,98,5,84,7,2672
3657,25,1,65,168,16498,67,0,119,9,2716
3658,62,1,68,194,8882,19,5,96,9,1945
3659,34,0,62,180,6289,31,2,127,9,1968
3660,34,1,65,193,14910,80,4,136,7,2741
3661,50,0,98,152,8798,33,4,77,7,2081
3662,49,1,54,177,4408,75,3,88,1,1673
3663,25,0,68,152,18545,105,2,167,6,3133
3664,36,1,104,163,18643,94,2,89,5,3020
3665,55,0,101,167,14959,70,4,171,8,3004
3666,20,1,67,176,5090,16,1,178,8,1893
3667,22,0,66,159,12033,81,5,161,4,2498
3668,30,0,112,164,16362,47,1,151,1,2506
3669,64,1,78,168,14783,30,5,66,6,2189
3670,63,1,114,158,12394,17,2,147,10,2581
3671,48,0,72,153,3981,98,4,100,1,1977
3672,33,0,83,164,9065,37,1,133,5,2099
